Name;Gelenk 1;;;;;;;;Gelenk 2;;;;;;;;Gelenk 3;;;;;;;;Gelenk 4;;;;;;;;Gelenk 5;;;;;;;;Gelenk 6;;;;;;;;EE-Transformation (phi_N_E);;;EE-FG (Basis-KS);;;;;;;;;Weitere Eigenschaften;Herkunft Struktursynthese;;
;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;phix_NE;phiy_NE;phiz_NE;vx0;vy0;vz0;wx0;wy0;wz0;phix0;phiy0;phiz0;Positionsbeeinflussendes Gelenk;Roboter;3T0R-PKM;3T1R-PKM
S6RPRPRR8V1;R;0;0;0;0;q1;d1;0;P;0;0;pi/2;a2;pi/2;q2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;R;0;0;pi/2;a5;q5;d5;0;R;0;0;0;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5;0;?;?
S6RPRPRR9;R;0;0;0;0;q1;d1;0;P;0;0;alpha2;a2;theta2;q2;0;R;0;0;alpha3;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;R;0;0;pi/2;a5;q5;d5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;1;?;?
S6RPRPRR9V1;R;0;0;0;0;q1;d1;0;P;0;0;alpha2;a2;theta2;q2;0;R;0;0;alpha3;a3;q3;d3;0;P;0;0;0;a4;theta4;q4;0;R;0;0;pi/2;a5;q5;d5;0;R;0;0;pi/2;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5;0;?;?
S6RPRPRR10;R;0;0;0;0;q1;d1;0;P;0;0;pi/2;a2;pi/2;q2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;pi/2;a4;theta4;q4;0;R;0;0;0;a5;q5;d5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;1;?;?
S6RPRPRR10V1;R;0;0;0;0;q1;d1;0;P;0;0;pi/2;a2;pi/2;q2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;pi/2;a4;theta4;q4;0;R;0;0;0;a5;q5;d5;0;R;0;0;0;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5;0;?;?
S6RPRPRR11;R;0;0;0;0;q1;d1;0;P;0;0;alpha2;a2;theta2;q2;0;R;0;0;alpha3;a3;q3;d3;0;P;0;0;pi/2;a4;theta4;q4;0;R;0;0;0;a5;q5;d5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;1;?;?
S6RPRPRR11V1;R;0;0;0;0;q1;d1;0;P;0;0;alpha2;a2;theta2;q2;0;R;0;0;alpha3;a3;q3;d3;0;P;0;0;pi/2;a4;theta4;q4;0;R;0;0;0;a5;q5;d5;0;R;0;0;pi/2;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5;0;?;?
S6RPRPRR12;R;0;0;0;0;q1;d1;0;P;0;0;pi/2;a2;pi/2;q2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;pi/2;a4;pi/2;q4;0;R;0;0;pi/2;a5;q5;d5;0;R;0;0;0;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;1;?;?
S6RPRPRR12V1;R;0;0;0;0;q1;d1;0;P;0;0;pi/2;a2;pi/2;q2;0;R;0;0;pi/2;a3;q3;d3;0;P;0;0;pi/2;a4;pi/2;q4;0;R;0;0;pi/2;a5;q5;d5;0;R;0;0;0;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5;0;?;?
S6RPRPRR13;R;0;0;0;0;q1;d1;0;P;0;0;alpha2;a2;theta2;q2;0;R;0;0;alpha3;a3;q3;d3;0;P;0;0;pi/2;a4;pi/2;q4;0;R;0;0;pi/2;a5;q5;d5;0;R;0;0;pi/2;a6;q6;d6;0;0;0;0;1;1;1;1;1;1;1;1;1;5;1;?;?
S6RPRPRR13V1;R;0;0;0;0;q1;d1;0;P;0;0;alpha2;a2;theta2;q2;0;R;0;0;alpha3;a3;q3;d3;0;P;0;0;pi/2;a4;pi/2;q4;0;R;0;0;pi/2;a5;q5;d5;0;R;0;0;pi/2;a6;q6;0;0;0;0;0;1;1;1;1;1;1;1;1;1;5;0;?;?
